Date,Traffic source,Views
2026-01-24,Direct or unknown,0
2026-01-25,Direct or unknown,0
2026-01-26,Direct or unknown,0
2026-01-27,Direct or unknown,0
2026-01-28,Direct or unknown,0
2026-01-29,Direct or unknown,0
2026-01-30,Direct or unknown,0
2026-01-31,Direct or unknown,0
2026-02-01,Direct or unknown,0
2026-02-02,Direct or unknown,0
2026-02-03,Direct or unknown,0
2026-02-04,Direct or unknown,0
2026-02-05,Direct or unknown,0
2026-02-06,Direct or unknown,0
2026-02-07,Direct or unknown,0
2026-02-08,Direct or unknown,0
2026-02-09,Direct or unknown,0
2026-02-10,Direct or unknown,1
2026-02-11,Direct or unknown,1
2026-02-12,Direct or unknown,0
2026-02-13,Direct or unknown,1
2026-02-14,Direct or unknown,1
2026-02-15,Direct or unknown,2
2026-02-16,Direct or unknown,7
2026-02-17,Direct or unknown,4
2026-02-18,Direct or unknown,13
2026-02-19,Direct or unknown,79
2026-02-20,Direct or unknown,5
2026-01-24,Browse features,0
2026-01-25,Browse features,0
2026-01-26,Browse features,0
2026-01-27,Browse features,0
2026-01-28,Browse features,0
2026-01-29,Browse features,0
2026-01-30,Browse features,0
2026-01-31,Browse features,0
2026-02-01,Browse features,0
2026-02-02,Browse features,0
2026-02-03,Browse features,0
2026-02-04,Browse features,0
2026-02-05,Browse features,0
2026-02-06,Browse features,0
2026-02-07,Browse features,0
2026-02-08,Browse features,0
2026-02-09,Browse features,10
2026-02-10,Browse features,9
2026-02-11,Browse features,19
2026-02-12,Browse features,6
2026-02-13,Browse features,33
2026-02-14,Browse features,140
2026-02-15,Browse features,183
2026-02-16,Browse features,268
2026-02-17,Browse features,3544
2026-02-18,Browse features,83878
2026-02-19,Browse features,96153
2026-02-20,Browse features,12925
2026-01-24,Channel pages,0
2026-01-25,Channel pages,0
2026-01-26,Channel pages,0
2026-01-27,Channel pages,0
2026-01-28,Channel pages,0
2026-01-29,Channel pages,0
2026-01-30,Channel pages,0
2026-01-31,Channel pages,0
2026-02-01,Channel pages,0
2026-02-02,Channel pages,0
2026-02-03,Channel pages,0
2026-02-04,Channel pages,0
2026-02-05,Channel pages,0
2026-02-06,Channel pages,0
2026-02-07,Channel pages,0
2026-02-08,Channel pages,43
2026-02-09,Channel pages,71
2026-02-10,Channel pages,109
2026-02-11,Channel pages,176
2026-02-12,Channel pages,51
2026-02-13,Channel pages,277
2026-02-14,Channel pages,551
2026-02-15,Channel pages,455
2026-02-16,Channel pages,681
2026-02-17,Channel pages,1515
2026-02-18,Channel pages,17501
2026-02-19,Channel pages,38496
2026-02-20,Channel pages,16870
2026-01-24,YouTube search,0
2026-01-25,YouTube search,0
2026-01-26,YouTube search,0
2026-01-27,YouTube search,0
2026-01-28,YouTube search,0
2026-01-29,YouTube search,0
2026-01-30,YouTube search,0
2026-01-31,YouTube search,0
2026-02-01,YouTube search,0
2026-02-02,YouTube search,0
2026-02-03,YouTube search,0
2026-02-04,YouTube search,0
2026-02-05,YouTube search,0
2026-02-06,YouTube search,0
2026-02-07,YouTube search,0
2026-02-08,YouTube search,59
2026-02-09,YouTube search,99
2026-02-10,YouTube search,406
2026-02-11,YouTube search,1168
2026-02-12,YouTube search,632
2026-02-13,YouTube search,953
2026-02-14,YouTube search,2460
2026-02-15,YouTube search,4117
2026-02-16,YouTube search,6257
2026-02-17,YouTube search,8015
2026-02-18,YouTube search,21402
2026-02-19,YouTube search,67038
